#,VidID,ChatTimestamp,UserName,Message,sent_hour,sent_minute,sent_second,Frequency,Finalized
,1077313411,2021-07-05T14:38:47.402Z,TheKyuuta,@yoshivb thanks,14,38,47,1,GG
,1077313411,2021-07-05T14:36:47.029Z,RadioactiveBullfrog,Can these be used as particles?,14,36,47,1,QS
,1077313411,2021-07-05T13:53:28.841Z,outono96,"ok, thanks",13,53,28,1,GG
,1077313411,2021-07-05T15:07:25.588Z,officialsiem,"@acegikmo , How are you? && Any dreams of having Shapes render 3D objects ( like saddles )?",15,7,25,1,QS
,1077313411,2021-07-05T14:11:11.235Z,minitbnn,do you have any benchmark scenes set up for shapes?,14,11,11,1,QS
,1077313411,2021-07-05T14:57:05.938Z,OleMid,Super interesting,14,57,5,1,GG
,1077313411,2021-07-05T16:36:48.922Z,recore67,brb pc format,16,36,48,1,GG
,1077313411,2021-07-05T14:54:08.594Z,PrimalAce,perfect,14,54,8,1,GG
,1077313411,2021-07-05T15:15:30.075Z,Shocsoares,@tapir2342 https://github.com/FreyaHolmer/Mathfs,15,15,30,1,GG
,1077313411,2021-07-05T16:38:55.865Z,1xxxghostxxx,I have learnt a lot from your streams,16,38,55,1,GG
,1077313411,2021-07-05T15:36:45.683Z,xkoredd,fancy hexagonal grid,15,36,45,1,GG
,1077313411,2021-07-05T16:29:52.071Z,JudithWell,"You talking of the radius as ""small-ish"" reminds me of how LaTeX works with qualitative font size.",16,29,52,1,GG
,1077313411,2021-07-05T14:14:44.823Z,The_MrX_,it did for a short peroid,14,14,44,2,GG
,1077313411,2021-07-05T14:56:59.533Z,frzpop,noots rule,14,56,59,1,GG
,1077313411,2021-07-05T15:51:36.13Z,Cicaeda,struct of arrays vs. array of structs,15,51,36,2,GG
,1077313411,2021-07-05T14:18:27.244Z,uzielyoxd,it wouldn't be a good coding livestream without some trouble,14,18,27,1,GG
,1077313411,2021-07-05T16:10:03.551Z,X606,"from a completely performance perspective, how would this compare to making a special shader just for radars that would just draw on a quad?",16,10,3,2,QS
,1077313411,2021-07-05T14:13:56.114Z,Tsoding,Computers in 2021 tsodinCry,14,13,56,1,GG
,1077313411,2021-07-05T15:17:10.065Z,bixarrio,cool,15,17,10,1,GG
,1077313411,2021-07-05T14:15:05.182Z,RoiOurs,when plugin the mouse,14,15,5,1,GG
,1077313411,2021-07-05T14:14:37.208Z,shoobs97,Your mic is turned off and on,14,14,37,1,GG
,1077313411,2021-07-05T16:48:54.032Z,jhnbkr,"This was very informative, thank you :)",16,48,54,1,GG
,1077313411,2021-07-05T14:03:22.93Z,0xLiso,hiall!!!,14,3,22,1,JK
,1077313411,2021-07-05T14:16:18.782Z,PaiZon21,henlo,14,16,18,1,JK
,1077313411,2021-07-05T14:03:19.779Z,Gameplicit,Hi everyone! gamepl16Aligatte,14,3,19,2,GG
,1077313411,2021-07-05T15:04:39.17Z,tapir2342,"thanks for this asset, i like it a lot",15,4,39,2,GG
,1077313411,2021-07-05T16:42:20.134Z,charos14,charos14 is gifting 3 Tier 1 Subs to Acegikmo's community! They've gifted a total of 3 in the channel!,16,42,20,2,GG
,1077313411,2021-07-05T14:06:29.492Z,SirBunkins,"I couldn't find an answer on the docs, so will ask here - when you do a dashed line in a 3D, that goes into the distance, will the dashes get smaller accordingly, or is it all screenspace sized?",14,6,29,1,QS
,1077313411,2021-07-05T15:20:39.051Z,yoshivb,-ping-,15,20,39,3,JK
,1077313411,2021-07-05T16:48:31.23Z,CameronJamesBonde,Move the gameobjects outside the ring :),16,48,31,1,GG
,1077313411,2021-07-05T14:04:59.494Z,chandlerm35,"I'd love an overview to start, I tried using it recently and got a little lost.",14,4,59,1,GG
,1077313411,2021-07-05T16:48:57.208Z,Apostolique,HeyGuys,16,48,57,1,GG
,1077313411,2021-07-05T16:22:59.226Z,Detectable,"I see, thanks",16,22,59,1,GG
,1077313411,2021-07-05T16:33:38.646Z,go0mbac,what is local space,16,33,38,3,QS
,1077313411,2021-07-05T14:56:07.429Z,bobdoletrasher,@Acegikmo muh lens flare,14,56,7,1,GG
,1077313411,2021-07-05T14:08:29.645Z,camille549,"hello ! im here because i love programming, im glad that you are doing that !",14,8,29,1,GG
,1077313411,2021-07-05T15:21:19.64Z,CodinGree,"Hey Freya! I don't even use Unity. Nonetheless, your content is amazing and very interesting. Congrats for the great job!",15,21,19,1,GG
,1077313411,2021-07-05T14:29:20.313Z,RayMarch,"wait whats happening with those two circles, are they going through each other, it doesn't look like it in terms of occlusion",14,29,20,3,QS
,1077313411,2021-07-05T15:24:16.71Z,broodroost3r,can you put shapes in the unity canvas?,15,24,16,1,QS
,1077313411,2021-07-05T15:25:11.515Z,Tsunayoshix0,is Shader Forge free?,15,25,11,1,QS
,1077313411,2021-07-05T15:57:18.153Z,Ocuatrec,thanks!,15,57,18,1,GG
,1077313411,2021-07-05T15:25:38.139Z,KenneyNL,"Are shapes actually just meshes, as in, could you export them as say an OBJ?",15,25,38,1,QS
,1077313411,2021-07-05T13:52:45.523Z,lukulelee_,i’ll claim 4th place,13,52,45,1,GG
,1077313411,2021-07-05T15:07:13.864Z,Cytochrome_,@yoshivb Thanks @yoshivb,15,7,13,1,GG
,1077313411,2021-07-05T14:04:05.372Z,lucasgoes_me,lucasgoes_me subscribed with Prime.,14,4,5,1,GG
,1077313411,2021-07-05T14:04:02.455Z,Vhalenn,That's a great idea :),14,4,2,1,GG
,1077313411,2021-07-05T14:04:02.886Z,red_santar,hi,14,4,2,1,GG
,1077313411,2021-07-05T14:20:57.175Z,Drorago,hello everyone,14,20,57,1,GG
,1077313411,2021-07-05T14:28:13.083Z,chebbi23k,"hey, i'm an intermediate mobile developer with like 1 year experience, and i'm interested in game dev, is it worth shifting career this early or not really",14,28,13,1,GG
,1077313411,2021-07-05T16:28:55.761Z,Drahtzieher02,"now we can draw our ""Ping Pentagon"" ;)",16,28,55,1,GG
,1077313411,2021-07-05T13:55:19.795Z,Crobisaur,*drops notes binder in the stairs between rows of the lecture hall*,13,55,19,1,GG
,1077313411,2021-07-05T15:35:25.98Z,Kashade,Is this going to be available as a VOD?,15,35,25,20,QS
,1077313411,2021-07-05T14:03:41.672Z,Ikogn,Hello!,14,3,41,1,GG
,1077313411,2021-07-05T14:06:12.025Z,izzy_the_penguin,"@chandlerm35 definitely works in 2021.1, I have it in 2021.1 and it works just fine",14,6,12,1,GG
,1077313411,2021-07-05T15:18:40.452Z,Howling_Techie,howlin32Sharkpog,15,18,40,1,JK
,1077313411,2021-07-05T14:00:37.066Z,metjupery,HeyGuys,14,0,37,1,GG
,1077313411,2021-07-05T14:00:26.271Z,maviler00,suwWhaa,14,0,26,1,JK
,1077313411,2021-07-05T13:55:12.454Z,mr_unicornator,Is there no sound yet?,13,55,12,1,QS
,1077313411,2021-07-05T16:55:05.548Z,Oblivioner,just unplug the cable :D,16,55,5,1,GG
,1077313411,2021-07-05T15:00:36.762Z,Markus_Franz,Whats the performance difference between GO shapes and Immediate mode?,15,0,36,1,QS
,1077313411,2021-07-05T16:16:19.06Z,PromillEnte,haha yeah,16,16,19,1,JK
,1077313411,2021-07-05T14:29:34.01Z,HoopaUnbounded,"@Acegikmo I am new to games, do you make mesh and then convert that to texture, or everything is sdf shader",14,29,34,1,GG
,1077313411,2021-07-05T15:25:31.983Z,ig88s57chevy,you are a 200 viewer talent!,15,25,31,1,GG
,1077313411,2021-07-05T15:56:37.076Z,pak_asfand,that'll be cool,15,56,37,1,GG
,1077313411,2021-07-05T14:03:32.29Z,Nocturne118,HeyGuys,14,3,32,1,GG
,1077313411,2021-07-05T16:49:57.25Z,SkilledBubble,is it rendered both sides of the object?,16,49,57,1,QS
,1077313411,2021-07-05T14:03:17.304Z,Titan_the_Great_Dane,Hello!,14,3,17,1,GG
,1077313411,2021-07-05T15:21:18.603Z,Yayap13,until when is shapes on sale?,15,21,18,1,QS
,1077313411,2021-07-05T15:46:04.25Z,Doomdudemx,@mathsplusgames I think the monkey is a seagull.,15,46,4,1,GG
,1077313411,2021-07-05T14:00:54.06Z,seaneeeeeeee,HeyGuys,14,0,54,1,GG
,1077313411,2021-07-05T14:14:59.789Z,Partuzaa,cursed 100%,14,14,59,1,GG
,1077313411,2021-07-05T16:41:29.535Z,khyperia,"ah yes, everyone knows radar is so important on submarines, so common",16,41,29,1,GG
,1077313411,2021-07-05T16:07:48.18Z,hoxyhoxy,VoHiYo,16,7,48,1,JK
,1077313411,2021-07-05T15:36:24.652Z,mathsplusgames,yea,15,36,24,1,JK
,1077313411,2021-07-05T15:05:31.971Z,VICESYNTH,how tricky would it be to generate a collision box from a shape?,15,5,31,1,QS
,1077313411,2021-07-05T15:35:42.143Z,Sticmac,bezier curves,15,35,42,1,GG
,1077313411,2021-07-05T14:04:57.939Z,objektivespieleanalyse,An overview would be great!,14,4,57,1,GG
,1077313411,2021-07-05T14:04:40.106Z,Khrenn,hello,14,4,40,1,GG
,1077313411,2021-07-05T15:36:18.318Z,Sciman101,yeah yeah,15,36,18,1,JK
,1077313411,2021-07-05T15:18:14.493Z,FriendlyMitch,much more naturalistic,15,18,14,1,GG
,1077313411,2021-07-05T15:20:37.112Z,silent_chujo,Applause,15,20,37,1,JK
,1077313411,2021-07-05T15:31:56.458Z,Tomyk9991,long time no see. hey HeyGuys how have you been?,15,31,56,1,GG
,1077313411,2021-07-05T14:21:29.37Z,hackerham,"Hi! Small question: does shapes only use hardware AA, or you coded distance fields for parts of the line (segment, join, cap) ?",14,21,29,1,QS
,1077313411,2021-07-05T14:46:52.949Z,Creta_Park,Combining vectors are my friend...,14,46,52,2,GG
,1077313411,2021-07-05T14:41:07.722Z,RayMarch,ooooh so its like scaling the line as a whole,14,41,7,3,GG
,1077313411,2021-07-05T14:22:04.884Z,blueish4,is there a small gap between the monitors in windows? I had an issue like that on my work machine a few weeks ago,14,22,4,1,QS
,1077313411,2021-07-05T14:52:16.015Z,Anusaa,"When using the gradient fill, do all the vertices have a color, or the gradient is computed in the pixel shader?",14,52,16,2,QS
,1077313411,2021-07-05T14:51:10.224Z,Dragonalias,"Aha! I usually watch on youtube, but now I'm here! Through it looks like I missed the beginning",14,51,10,2,GG
,1077313411,2021-07-05T15:24:21.666Z,rustyskirt,hello y'all! <3 <3 <3 <3,15,24,21,1,GG
,1077313411,2021-07-05T15:40:47.789Z,ae86bits,KonCha hellouw KonCha,15,40,47,2,JK
,1077313411,2021-07-05T16:48:41.78Z,TerraReveene,Are those for detecting kittens? acegikMeow,16,48,41,1,QS
,1077313411,2021-07-05T16:42:48.193Z,0xDokki,@charos14 Thanks for the gift sub! acegikHeart,16,42,48,2,GG
,1077313411,2021-07-05T14:19:27.99Z,dukeofjukes,haha my cs professor drew with her mouse during zoom classes,14,19,27,1,GG
,1077313411,2021-07-05T15:40:41.513Z,The_MrX_,ohh so you can't use immediate mode without inheriting from that class?,15,40,41,2,QS
2580,1078499914,2021-07-06T17:40:15.9Z,kakiewakie_,thiccc boi,17,40,15,3,JK
3077,1078499914,2021-07-06T18:43:10.925Z,Badosz,@mewtru make ur own note taking app in electron on stream PogChamp,18,43,10,2,GG
3075,1078499914,2021-07-06T18:42:52.821Z,centos1235,Sorrry! i made this go off topic,18,42,52,2,GG
2762,1078499914,2021-07-06T18:00:26.187Z,DefaultGN,Tomorrow war was ok. Had some things they didn’t explain very well or at all,18,0,26,2,GG
3368,1078499914,2021-07-06T19:30:03.912Z,mewtru,@MarvelScorpion we haven't used it yet,19,30,3,5,GG
2590,1078499914,2021-07-06T17:40:45.202Z,robertwestbury,oh yeah sex/life is one weird show,17,40,45,1,GG
3140,1078499914,2021-07-06T18:49:52.263Z,LucasGR__,!today,18,49,52,1,JK
2540,1078499914,2021-07-06T17:37:40.413Z,ov3rfl0w___,thanks,17,37,40,1,GG
3213,1078499914,2021-07-06T19:00:00.044Z,windward_hive,evernote >>>>,19,0,0,3,JK
2517,1078499914,2021-07-06T17:37:17.64Z,beastco,beastco gifted a Tier 1 sub to BetaFolf!,17,37,17,2,GG
2581,1078499914,2021-07-06T17:40:18.967Z,darrenkeenn,expect a hot tub stream any minute now,17,40,18,1,GG
3068,1078499914,2021-07-06T18:42:35.509Z,Its_Jay_Phillz,@vinny_code itsjay20LOVE waddap homie!,18,42,35,2,GG
3366,1078499914,2021-07-06T19:27:31.507Z,MarvelScorpion,what are your thoughts on github copilot?,19,27,31,2,QS
3131,1078499914,2021-07-06T18:49:12.559Z,stug0ts11,really badly,18,49,12,1,GG
3072,1078499914,2021-07-06T18:42:40.252Z,MrDemonWolf,LUL,18,42,40,2,JK
3309,1078499914,2021-07-06T19:12:18.657Z,Cyrus_Zei,and that yoiu are not good enough,19,12,18,3,GG
2533,1078499914,2021-07-06T17:37:29.372Z,Crowz4K,family-friendly stream of DICKS,17,37,29,2,GG
3050,1078499914,2021-07-06T18:41:21.16Z,cortisol92,Yeahhhh but code snippet in Craft is annoying,18,41,21,2,GG
3266,1078499914,2021-07-06T19:07:29.683Z,tramstarzz,"okay, thanks!",19,7,29,1,GG
2438,1078499914,2021-07-06T17:33:08.785Z,realaxik,"ok, bye :D",17,33,8,1,GG
2651,1078499914,2021-07-06T17:45:13.36Z,Kirsi715,!drop,17,45,13,1,JK
2756,1078499914,2021-07-06T17:59:37.724Z,sean_yang,!today,17,59,37,1,JK
2735,1078499914,2021-07-06T17:55:40.63Z,safetotype,bjj,17,55,40,3,JK
3299,1078499914,2021-07-06T19:10:35.749Z,SmashBoy,how moving to yarn fixed vs code auto imports? Mine are broken,19,10,35,1,QS
2979,1078499914,2021-07-06T18:29:53.084Z,715209,is there something with head? Kappa,18,29,53,2,QS
2631,1078499914,2021-07-06T17:43:38.517Z,SekeiDesign,Did I miss something,17,43,38,3,GG
3145,1078499914,2021-07-06T18:50:03.069Z,Saboteu,!email,18,50,3,2,JK
2569,1078499914,2021-07-06T17:39:35.094Z,CNS_YT,lol,17,39,35,1,JK
2906,1078499914,2021-07-06T18:16:20.814Z,HighPizzaWizard,!today,18,16,20,1,JK
2493,1078499914,2021-07-06T17:36:39.744Z,wowsoclutch,I joined at a weird moment,17,36,39,3,GG
2899,1078499914,2021-07-06T18:15:53.087Z,tusiks,monkaS,18,15,53,1,JK
2632,1078499914,2021-07-06T17:43:47.053Z,rohithgilla,!today,17,43,47,2,JK
2690,1078499914,2021-07-06T17:49:44.847Z,RobinMalfait,I'm tailwind? Nice,17,49,44,3,QS
2630,1078499914,2021-07-06T17:43:33.962Z,paperc33,Will you ever not use Tailwind?,17,43,33,1,QS
2998,1078499914,2021-07-06T18:31:58.988Z,uvens_,LUL,18,31,58,3,JK
2652,1078499914,2021-07-06T17:45:16.011Z,JensSnenz,!drop,17,45,16,1,JK
2876,1078499914,2021-07-06T18:14:10.536Z,trash_dev,wuzdat,18,14,10,3,GG
2557,1078499914,2021-07-06T17:39:01.442Z,thepooryaj,Kreygasm,17,39,1,2,JK
2897,1078499914,2021-07-06T18:15:50.909Z,o_PIRULETA,LUL,18,15,50,2,JK
2741,1078499914,2021-07-06T17:57:06.63Z,i_needjava,!today,17,57,6,1,JK
3206,1078499914,2021-07-06T18:58:59.95Z,goodlife33,https://www.remnote.io/,18,58,59,1,GG
3105,1078499914,2021-07-06T18:46:17.019Z,RyanKHawkins,"You have to manually do it with Notion, and it gets frustrating.",18,46,17,2,GG
2783,1078499914,2021-07-06T18:03:13.35Z,kamelpaj,nah closer,18,3,13,2,GG
2877,1078499914,2021-07-06T18:14:10.883Z,francisco_noel,Notion for the win,18,14,10,1,GG
3329,1078499914,2021-07-06T19:14:42.034Z,Whisper12_,add a walking duck MingLee,19,14,42,1,GG
3268,1078499914,2021-07-06T19:07:33.38Z,yishuvohra1,can anybody tell why we reset constructor in javascript,19,7,33,1,QS
2464,1078499914,2021-07-06T17:34:41.883Z,BetaFolf,I wonder what twitch ToS have to say about this,17,34,41,1,GG
3376,1078499914,2021-07-06T19:31:59.042Z,VapeJuiceJordan,!discord,19,31,59,3,JK
3395,1078499914,2021-07-06T19:32:29.668Z,ZggkdvW9k93kkLFCL3g1,byeeeee,19,32,29,3,JK
3103,1078499914,2021-07-06T18:45:42.18Z,vinny_code,@its_jay_phillz mewtruLove,18,45,42,1,JK
2560,1078499914,2021-07-06T17:39:14.833Z,pizzaintheoven,"Yep, Jordan ASS is so big",17,39,14,1,JK
3001,1078499914,2021-07-06T18:32:02.722Z,syszen,!netflix,18,32,2,1,JK
2616,1078499914,2021-07-06T17:42:25.329Z,thecision,!tomorrow,17,42,25,1,JK
3185,1078499914,2021-07-06T18:56:18.657Z,ecs0w,@RobinMalfait see ya,18,56,18,1,GG
2608,1078499914,2021-07-06T17:41:50.032Z,alexzam,what is your fav stack?,17,41,50,1,QS
2675,1078499914,2021-07-06T17:47:51.834Z,hwbuk,:D,17,47,51,1,JK
2904,1078499914,2021-07-06T18:16:17.923Z,baristikir,undo?,18,16,17,1,QS
2601,1078499914,2021-07-06T17:41:16.514Z,gollo_rodrigo,so when your d grows your butt shrinks,17,41,16,1,JK
2448,1078499914,2021-07-06T17:33:36.929Z,EstrangedHD,wtf tru,17,33,36,1,JK
3388,1078499914,2021-07-06T19:32:05.347Z,Simpathey,mechanically Kappa,19,32,5,1,JK
3362,1078499914,2021-07-06T19:24:41.161Z,ortunado,@trash_dev FeelsBadMan,19,24,41,1,GG
3328,1078499914,2021-07-06T19:14:29.396Z,anxiousNew,animation looks nice,19,14,29,1,GG
3250,1078499914,2021-07-06T19:05:11.423Z,drewclem_,is the core functionality of the product already together?,19,5,11,1,QS
2824,1078499914,2021-07-06T18:08:51.571Z,jsimderulo,I don't mean to distract but I thought this was a mellow remix of Jamaican Hits,18,8,51,1,GG
3218,1078499914,2021-07-06T19:00:43.445Z,kevinsjoberg,"@kevinsjoberg Yeah, thought so. I've never tried Roam myself, but I've heard good things.",19,0,43,3,GG
3291,1078499914,2021-07-06T19:09:41.283Z,EncryptedDev_,!theme,19,9,41,2,JK
2444,1078499914,2021-07-06T17:33:25.021Z,burakdotto,biig Kappa,17,33,25,2,JK
3216,1078499914,2021-07-06T19:00:17.736Z,PandaGrappler,"i would love this same energy and overthinking, but on something random like your favorite pen",19,0,17,2,GG
2858,1078499914,2021-07-06T18:13:17.851Z,85filter,!today,18,13,17,2,JK
2536,1078499914,2021-07-06T17:37:33.327Z,useAllTheThings,"If there was one stream for me to catch, this one was a good choice",17,37,33,1,GG
2947,1078499914,2021-07-06T18:25:44.684Z,ikoakmaindehoas,will you be able to search for everything or only folders/subjects,18,25,44,2,QS
2555,1078499914,2021-07-06T17:38:46.872Z,CGRDMZ,i am so glad that i didnt miss this LUL,17,38,46,2,GG
2851,1078499914,2021-07-06T18:12:52.786Z,Nelzex,who hates jira,18,12,52,1,GG
2962,1078499914,2021-07-06T18:27:39.404Z,KayAshwin,you are using custom nextjs server right?,18,27,39,2,QS
3287,1078499914,2021-07-06T19:09:34.741Z,abseiler0,@yishuvohra1 what the fuck my eyes just delete all of this,19,9,34,1,JK
3283,1078499914,2021-07-06T19:09:12.77Z,omkar_k45,the imports are kinda broken with new vscode update tho,19,9,12,1,GG
2937,1078499914,2021-07-06T18:23:02.465Z,jaeol,apple users xD pgup pgdown,18,23,2,1,GG
3212,1078499914,2021-07-06T18:59:48.253Z,rafalolszewski,"@sleiphyr no, it's not anymore",18,59,48,1,GG
2650,1078499914,2021-07-06T17:45:11.934Z,Gensles,Wait when would you not use tailwinf,17,45,11,1,QS
3243,1078499914,2021-07-06T19:04:17.401Z,meloniousfunk,What is that mock email tool?,19,4,17,1,QS
3162,1078499914,2021-07-06T18:52:48.82Z,falcomm0,!age,18,52,48,1,JK
2944,1078499914,2021-07-06T18:25:19.758Z,wobblesisback,@VapeJuiceJordan if you look under Resources in that url there are a couple other sites with that menu,18,25,19,1,GG
3170,1078499914,2021-07-06T18:54:04.797Z,ApexPredatox,@centos1235 seems pretty complex,18,54,4,1,GG
2749,1078499914,2021-07-06T17:58:37.196Z,eightytwenty,"Looks good, ship it",17,58,37,1,GG
3084,1078499914,2021-07-06T18:43:59.763Z,vladik__oladik,suck,18,43,59,1,JK
3204,1078499914,2021-07-06T18:58:34.053Z,VATERZZ,What note app is he using?,18,58,34,1,QS
3149,1078499914,2021-07-06T18:50:41.523Z,c17r,Does Roam allow for cancelling a todo like PlainTasks does? It seems so rare in notetaking app that does todos,18,50,41,1,QS
3167,1078499914,2021-07-06T18:53:08.126Z,first__v,!today,18,53,8,1,JK
3391,1078499914,2021-07-06T19:32:23.068Z,SaehuhhBatch,wheres the simp king phvn at,19,32,23,1,GG
3188,1078499914,2021-07-06T18:56:45.335Z,Vanyaanar,"@defaultgn remnote, logseq, athens",18,56,45,1,GG
2915,1078499914,2021-07-06T18:17:20.282Z,BogdanBis,isn't a map faster?,18,17,20,1,QS
3330,1078499914,2021-07-06T19:14:47.353Z,sleiphyr,a barrel roll animation,19,14,47,1,GG
2686,1078499914,2021-07-06T17:48:58.916Z,lithiumx4900,I want to create a test framework and call it Kim Passable,17,48,58,1,GG
3146,1078499914,2021-07-06T18:50:03.259Z,StreamElements,"Real.Email is an email service that we're building as a competitor to hey.com. It allows users to get email addresses ending with @real.email. Yes, this is a real thing I am building. See !stack for details about the tech stack.",18,50,3,4,GG
2730,1078499914,2021-07-06T17:55:02.576Z,Fai0thx,today start is a new high Kappa,17,55,2,1,GG
3101,1078499914,2021-07-06T18:45:32.027Z,x_voidangle_x,@x_voidangle_x i am an idiot my firefox muted the video for no reason,18,45,32,1,GG
2553,1078499914,2021-07-06T17:38:40.499Z,OscarDoesProgramming,That’s really practical for like tight pants and shit though,17,38,40,1,GG
2759,1078499914,2021-07-06T18:00:04.078Z,Succatash,@mewtru i havent watched wanted to know if it eas worth the time investment,18,0,4,1,GG
3350,1078499914,2021-07-06T19:19:16.812Z,itsTominal,headin out. good luck with stream today!,19,19,16,1,GG
2456,1078499914,2021-07-06T17:34:15.607Z,pixelmund,!today,17,34,15,1,JK
,1078499914,2021-07-06T18:27:37.921Z,MrDemonWolf,!emailme,18,27,37,2,JK
,1078499914,2021-07-06T17:37:17.743Z,beastco,beastco gifted a Tier 1 sub to Slackercat777!,17,37,17,2,GG
,1078499914,2021-07-06T18:09:39.5Z,jsimderulo,I hope so! I need to listen to it again! take care y'all!,18,9,39,1,GG
,1078499914,2021-07-06T18:41:47.039Z,Nelzex,notion is good,18,41,47,2,GG
,1078499914,2021-07-06T19:19:13.791Z,centos1235,Gonna go on a walk! Cya :),19,19,13,3,GG
,1078499914,2021-07-06T17:33:23.239Z,DefaultGN,Oof,17,33,23,3,JK
,1078499914,2021-07-06T18:50:54.117Z,mewtru,@c17r what do you mean by cancelling?,18,50,54,7,QS
,1078499914,2021-07-06T17:42:32.099Z,StreamElements,"The tech stack is all scaffolded with Nytro (https://nytro.dev). Core technologies: TypeScript, React, Next.JS, Prisma (postgres), GiraphQL, Relay",17,42,32,7,GG
,1078499914,2021-07-06T18:24:02.119Z,ikoakmaindehoas,"@baristikir not exactly, it just puts the props into an existing element and keeps the state of it resulting in weird state sometimes",18,24,2,3,GG
,1078499914,2021-07-06T19:12:33.048Z,RyanKHawkins,@Simpathey Did you show them your game jam games?,19,12,33,3,QS
,1078499914,2021-07-06T17:37:31.433Z,BetaFolf,Talking about dicks just earned him money,17,37,31,2,JK
,1078499914,2021-07-06T18:18:58.838Z,BogdanBis,"oho, that's interesting",18,18,58,1,GG
,1078499914,2021-07-06T17:35:43.743Z,pizzaintheoven,!pp,17,35,43,1,JK
,1078499914,2021-07-06T17:30:30.551Z,Badosz,.......,17,30,30,2,JK
,1078499914,2021-07-06T19:31:52.992Z,Mr_Yan19,!netflix,19,31,52,1,JK
,1078499914,2021-07-06T19:09:39.932Z,EncryptedDev_,?theme,19,9,39,3,QS
,1078499914,2021-07-06T17:52:04.718Z,trash_dev,my peen is avg. but my default peen is bigger than yours,17,52,4,5,GG
,1078499914,2021-07-06T19:31:51.102Z,anxiousNew,i hope it works well with tabnine when it releases,19,31,51,1,GG
,1078499914,2021-07-06T18:43:19.343Z,x_voidangle_x,i don't have any sound,18,43,19,1,GG
,1078499914,2021-07-06T17:42:44.906Z,syrupking,!friday,17,42,44,4,JK
,1078499914,2021-07-06T19:32:05.026Z,VapeJuiceJordan,!discord,19,32,5,5,JK
,1078499914,2021-07-06T18:01:54.895Z,SekeiDesign,Very cool,18,1,54,4,GG
,1078499914,2021-07-06T19:09:08.55Z,yishuvohra1,"function inherit(C, P) { var F = function(){}; F.prototype = P.prototype; C.prototype = new F(); C.uber = P.prototype; C.prototype.constructor = C; // WHY ??? }",19,9,8,1,QS
,1078499914,2021-07-06T17:36:23.279Z,Crowz4K,LUL,17,36,23,4,JK
,1078499914,2021-07-06T18:48:22.672Z,ZggkdvW9k93kkLFCL3g1,l LUL LUL LUL,18,48,22,5,JK
,1078499914,2021-07-06T19:19:31.827Z,ortunado,is this the day jordan took shower and changed shirt? FeelsGoodman,19,19,31,1,QS
,1078499914,2021-07-06T19:12:04.254Z,Cyrus_Zei,imposter syndrome = when you think you are worthless shit and you are not worthy the job you have,19,12,4,5,GG
,1078499914,2021-07-06T17:35:51.092Z,SekeiDesign,The large balls make the small pp look even smaller,17,35,51,4,GG
,1078499914,2021-07-06T17:31:07.515Z,Purelol6,!today,17,31,7,1,JK
,1078499914,2021-07-06T18:12:08.53Z,MrDemonWolf,VJJ is for content,18,12,8,2,GG
,1078499914,2021-07-06T18:18:44.137Z,Crowz4K,if Index is 0 and you press 2x ArrowDown it will be -2?,18,18,44,4,QS
,1078499914,2021-07-06T17:50:51.083Z,beastco,@trash_dev we went over this GROWER NOT A SHOWER!,17,50,51,2,GG
,1078499914,2021-07-06T17:36:35.1Z,BetaFolf,I wanted to watch code not listen to Dr Cockter overhere,17,36,35,2,GG
,1078499914,2021-07-06T17:41:33.105Z,Badosz,@mewtru in poland too,17,41,33,2,GG
,1078499914,2021-07-06T17:36:49.96Z,OscarDoesProgramming,Same,17,36,49,1,JK
,1078499914,2021-07-06T18:52:20.96Z,uvens_,I've been using trello for everything . Am I weird?,18,52,20,4,QS
,1078499914,2021-07-06T19:00:04.449Z,kevinsjoberg,"@centos1235 Yeah, I'm already using Zettelketten for my note taking. It's life changing.",19,0,4,4,GG
,1078499914,2021-07-06T18:21:55.23Z,o_PIRULETA,solved @mewtru,18,21,55,2,GG
,1078499914,2021-07-06T17:36:50.458Z,EstrangedHD,I need tru to confirm this for science reasons,17,36,50,1,GG
,1078499914,2021-07-06T17:38:59.837Z,gollo_rodrigo,smol ONLY when flacid Kappa,17,38,59,1,GG
,1078499914,2021-07-06T19:16:31.779Z,Nelzex,do you use alfred for mac,19,16,31,2,QS
,1078499914,2021-07-06T18:29:47.722Z,RobinMalfait,^,18,29,47,6,JK
,1078499914,2021-07-06T17:52:43.785Z,trash_dev,my default peen === jordans default peen when 20deg,17,52,43,5,GG
,1078499914,2021-07-06T17:42:31.906Z,alexzam,!stack,17,42,31,1,JK
,1078499914,2021-07-06T17:40:20.805Z,adrian_acosta_pr,🤣🤣🤣,17,40,20,1,JK
,1078499914,2021-07-06T17:37:14.139Z,barralicious,the last 15% of the erecting is where the magic happens,17,37,14,1,GG
,1078499914,2021-07-06T18:43:38.332Z,vladik__oladik,!drop,18,43,38,1,JK
,1078499914,2021-07-06T19:06:14.735Z,tramstarzz,whats extension for importing stuff?,19,6,14,1,QS
,1078499914,2021-07-06T17:50:03.688Z,lithiumx4900,How many coworkers frequent here?,17,50,3,1,QS
,1078499914,2021-07-06T18:21:08.62Z,weaverrr,!nytro,18,21,8,1,JK
,1078499914,2021-07-06T19:31:54.71Z,proxxyking,!netflix,19,31,54,1,JK
